student_id,age,country,grade_math,grade_science,grade_english,Final_score,masked_email,hashed_email
399,19,Peru,32,76,78,62,aj****@fda.gov,47932aba85006274c1748ea257d318b768c3533371740512fa37a5047c489086
400,24,Brazil,16,48,37,33,kp****@flickr.com,b3e16ef9e1e51ed185ceff0322f1c4adccff9f4212d6b2fbcdbb9028209eaa7f
401,25,Poland,21,32,58,37,lk****@abc.net.au,f5f89a582b312e7b97ddc1b74b274a1e0a0bd45af9e1d3ab7f60062a287aec04
402,21,China,42,61,33,45,fs****@paginegialle.it,3e4527a6fb39c08600284379a3607cacbc6bcb1e29bcd537f450719ee395b5c1
403,23,Japan,59,71,73,67,ag****@hc360.com,2601847bbbb88ba0b04eb48f6e9a095cabed0786282201cdd1272057538e5b03
404,21,Luxembourg,43,93,66,67,th****@usatoday.com,e7dda3c02bde84d1543b5a41b8876d343aaa9091b66f43810c3f658e1762e0f5
405,23,Colombia,53,67,79,66,cl****@theatlantic.com,335927a47937171a49ff43b8d2da0ada25dc0ef28d4a7921b6604a3e1a2ddd8d
406,19,Morocco,63,96,18,59,cj****@vkontakte.ru,f19a269b996bbffb0ab2d26a055e5f8b2bd258b789732cb4d68fa5482e690396
407,21,China,43,30,59,44,is****@dell.com,189e7fc43cc5931ef14a882053caf994ac22e0455c3a7b72035ca0bcd0e20ee5
408,23,China,42,61,97,66,gb****@miitbeian.gov.cn,247385052d51ae6b45f15fee3e3d0f0d3923ae75ac6f5e620ea3e45421e804f8
409,19,Madagascar,50,71,8,43,ap****@arstechnica.com,1a29c5d5acba566076d072556837ee1d7b5b36725333c32ad635aa57517e1af3
410,20,Indonesia,71,49,89,69,tf****@eventbrite.com,9175c3adcabdc4c6d74b3111b3dd8751f14583be9794e2636bc28d3b2734d365
411,24,China,64,2,54,40,jr****@dmoz.org,304ca1be8cbd4240ec1634bb0914b31745d123a2b5107377f442813a0eb88d56
412,18,China,96,23,35,51,bg****@blogtalkradio.com,9672fb79e4ce346486cbe7a62f7268d1656f70965b5c3d2bfac778e9355661a4
413,20,Guatemala,50,14,67,43,dg****@tinyurl.com,97ea529ed148d2062c617634a77d13416c04a5feca2bd8f872c6124bdfc7fead
414,23,China,47,1,17,21,as****@networkadvertising.org,837a08f8765916a44d3f952f05dc5b3674ece2a764c238c80022e6abb712ca1d
415,25,Slovenia,90,27,92,69,lc****@mail.ru,a81e695ff74f28ba09bf8653b061037893e737f5c4b8b9a4368370822c314fa9
416,18,Slovenia,22,76,61,53,sr****@seesaa.net,70d371036626b733fa7785bb74398301fa2dbb77f03e10d2275547ce7edf1af7
417,21,United States,17,16,0,11,ms****@freewebs.com,329e7d441096ccee039e14f3505ac5693b77950d71a3b988764733cfc80bec13
418,23,China,52,8,72,44,mb****@loc.gov,282088c82ea2c5ebee783f6b1e9b9b21655c2b284a24b3ab84d34804d9eda376
419,25,France,57,38,28,41,sz****@networkadvertising.org,2ea2d96602d891564dfc2293a1aa60253b5fbb3e8834f27207490bf9debddaba
420,24,Venezuela,61,69,28,52,mb****@cocolog-nifty.com,3fbe87b24768ac01653c570425e5727f67b91bb251733588143d699385a40641
421,20,Germany,86,0,28,38,rs****@com.com,493acecbb5ccb2ee1fbb1f196c121343722d0a740ab9782d696023c529d47903
422,22,Senegal,38,81,85,68,cs****@columbia.edu,680a228b2bf70c0dcdd89745ab464abe3dea99de43e83964519b49365261f94d
423,19,Colombia,12,5,19,12,mm****@upenn.edu,45e95fdf1d16a4f48a4dc545f7c5d249ae6ced85dc34a1ac16b36db22b04754f
424,19,China,78,65,24,55,pl****@disqus.com,78dc4d0eafe4906f597ce7ea9d3c338595c08512b6a1b0d6343a0a69933202d2
425,21,Australia,1,41,43,28,dm****@patch.com,e2fa1b2bbd7a325719ce051fe423385382963209d2dd36b0dbac7968b2856d78
426,19,Indonesia,96,44,32,57,sg****@skyrock.com,09b1414dafe1da7bc55266fa1e97eb4f51d7077a8a25c3571184870045b4b656
427,21,Peru,20,11,65,32,ak****@goodreads.com,4daa60430b5c0694478bd2c81dc7a6236fd570b11652ad9f27ebd7df1abeaf60
428,19,Indonesia,45,44,34,41,mp****@t.co,48ac73d367cbc2c9d3b1a66f8bd831466686ea5ffba6243661244058e9a2bd52
429,24,Israel,97,94,59,83,ek****@cbslocal.com,ec45119309ac9fe96573290394b2e67fdfba753102b84e9a53a86e8a22289141
430,20,Argentina,91,83,3,59,ms****@freewebs.com,ddb2aadbb6a8ce3344e27b9fb60aa7340e903cb6e447d49d98ece55cd9b9cfe6
431,23,China,13,68,54,45,td****@harvard.edu,5f141582014f17e8d109aff2457b24bd930f559a12c79233e8150277dac9eed5
432,25,Poland,49,10,2,20,cf****@addthis.com,2a431c593d344041e8b1fc2be217f0ea969b8d704fce2487eacfed7c964b573f
433,24,Argentina,49,20,86,51,lt****@163.com,b6d5e06f6cc8bc9c6523e1d6260e4dbabfdc3f1cc340297fd2a6b538e3ecae19
434,22,China,90,35,17,47,ab****@census.gov,9246dbd82bb539bc356f176ec004fcd0b9ebb9e605a51ccfdd1d23dbd8b99266
435,20,United States,92,25,64,60,is****@state.tx.us,2ce62fa33980e527ea2f5c84debfcb962914a47b44c3fb3bc70090e260a590cc
436,18,Philippines,22,12,84,39,ww****@php.net,9f0eeb64b0f77c6ff3362a90b110abec1bd5288ff7cb0aebcec09faeaaff1b0a
437,20,Greece,0,44,17,20,cd****@newyorker.com,f0baaeda23fb9bdbe7138c3d1a2bd728e8d8f5f57e602bb1f57cceba1146b9cf
438,24,China,58,5,23,28,as****@nyu.edu,383c4701e3fc80d4f2c51f61393260e740f45a4c88ce4c1d89747a09cd981696
439,18,Indonesia,2,76,78,52,ch****@nifty.com,fb03468ab17a7e1b2834a0a0e8a3cac65c503815762707816f1897bd75c90bed
440,18,China,54,88,18,53,vp****@oracle.com,aed5305169f6673e52c70cbaa977780f25a2e7d904a8b860a2d5ab68fa94dbad
441,24,Russia,45,75,23,47,db****@icio.us,fabd17ac2332a2358eb3917c637ab6ff63894ab88334ccb5ab133dad0ee45300
442,21,Japan,65,5,61,43,js****@google.fr,d31d499fd1eebdf8d8c2d04ef9be46cc20dad0fcea1ec60eb4812eb2e182a713
443,25,Greece,39,10,91,46,mb****@whitehouse.gov,ff4e82f2e650bcfd59ae0cedcfd3812a751df5e867f4595689217630621284a9
444,23,Indonesia,37,40,91,56,ch****@smh.com.au,872f9d287decbe3ef33ffeafb9c9808c2ebdf02bfdab6f678a090bf1f717f9bf
445,21,Poland,80,75,1,52,ec****@cpanel.net,96b0136d7d9a0973a29818af4170fee641e80cd04ec3d748b29de31146460b9e
446,20,Czech Republic,62,79,27,56,bm****@stanford.edu,fa496331faa2f2a0c3adb736f240ce726261bc45e92c246ac558acba6f47d0df
447,20,China,85,72,19,58,ak****@merriam-webster.com,f27fb0cd7c4582c7aeec1d005f0041426e45ae9e56be1bb0f3e4a2487dd77592
448,18,Russia,56,63,3,40,nm****@ucoz.ru,484edbcf29d2dd7b2f04615fd20da1d7b04e8ffa27613e9839b5b0f06d13e9dd
449,18,Russia,24,67,57,49,fd****@prlog.org,7773332da0d398e11cab3da9ddc51312a238d070a3179f3a953b244b6e7a445d
450,23,Philippines,12,9,64,28,iv****@lulu.com,b6094fbf517d1bcb11087ea16f5e520f4f11af2e0568546c2389eb3aace234a8
451,19,Brazil,98,14,11,41,do****@smugmug.com,669efadcdf276e1cc8397de051835ddf3a4c7d1c34c51373b098c99c59a4d5df
452,24,Syria,74,41,33,49,mv****@cafepress.com,ae6a140ad381da7648fb48077df8f94789215417c7495a24087f26fedeb81b1e
453,20,Finland,23,1,26,16,gt****@bravesites.com,2ae45fb2af44bf13a920a7a0c790dbf13cba1fde6daf8fa4cee6681f6dba4010
454,22,Kazakhstan,91,0,40,43,jb****@privacy.gov.au,433cb378ff75576f16b4e68d886b177948e41e572e3d3be18085259c48f28197
455,23,Russia,97,12,48,52,ac****@guardian.co.uk,b1b78737601bc03c7336840515167f7f067421a94b1430c31840f7fc5140f238
456,23,China,37,37,45,39,ka****@unicef.org,63e8d1122b95876b6492ab4252f8cf15700c97e0dd6fedf93d70c7b09e1e2673
457,23,Russia,56,11,12,26,pr****@forbes.com,488ef598640b04a310e55a9ae636c1584734f04bb08a78dfb15d83a970873e97
458,18,Peru,41,78,18,45,vh****@quantcast.com,5c01b02c8d02dcf000ae91eac1b73fa2ae4c8a8f3f8c080cb822cbd691d255f1
459,23,China,94,21,15,43,kb****@dot.gov,f0d9585171aca9c96ad7a73ea74788e3804a2302f16a4bf86dd4238f372d6c5f
460,20,China,23,23,89,45,bc****@rakuten.co.jp,4a6fcbc8bc7a3aa95e371dac2bc0b5a78e3a221641f95fa0bf776921e2f7b401
461,24,Indonesia,13,29,85,42,ab****@youku.com,6235a38492e6b80c5a731434ebf3a2093a1fa43a47417f3cd7852add441f2eb1
462,21,Philippines,21,6,47,24,go****@kickstarter.com,93fdf042fc6a42e9138182b3fcb731c1a8e1e3261acaf4e2b59123cffa95118d
463,23,Sweden,92,76,6,58,qf****@java.com,f36814e82c126c3a2e3e0a1516642403984b0993c735a4c2a7f779da94ec487a
464,19,France,55,2,93,50,ds****@cargocollective.com,06c82da8b0a4b5700d0362e786f4c0b716af4c9dbbef425956576da5df245655
465,21,Mongolia,34,95,5,44,ub****@weebly.com,ffd432dc4dda6be46a8c60aa2a4bcb1e229746a75b182f6e6f6476c66041372e
466,22,Sweden,54,41,15,36,hh****@microsoft.com,41ef2e56ac4533a5b831814a94ed70fe8a1afbe10fa0e5821f039b46dbb35211
467,25,Vietnam,3,23,35,20,ds****@naver.com,701df3a9443b0cf9baf121b4bfc3721bc581b0b9fa3fd5738d4892da0004bc71
468,22,Ireland,15,75,6,32,ec****@github.com,aed887659215954a73daea9ff096c05c71f0eda97a3ec8de6e15c83ade04e729
469,24,Indonesia,31,7,62,33,aw****@desdev.cn,05efc347c9fcd6689b088ac91e45850ba80f7b8934360eac98bbd4dfc2c5c3a7
470,24,Serbia,80,13,39,44,ly****@narod.ru,4a39c548711c94bff7acf802027bb4a4571828ad320aec09c1e46604772fa65a
471,21,Panama,72,91,97,86,gh****@unicef.org,3d894e6caa5133cfef2e043aaeea5460bb7d273930490ab3d57ee1b59778c8c4
472,22,Mongolia,90,98,67,85,de****@kickstarter.com,ebb3877696755340fa31ee493efbc16e4f7e46277479621f51313155d16ad141
473,20,Portugal,79,23,65,55,jg****@va.gov,458711ba42c31e4140149f764028fe5510f875522a85984c00a55fbb72430679
474,23,Sweden,61,46,69,58,lb****@ucoz.ru,2719335c53188095f3cd6556a18ec6b529af793ed60773547d095b42329d552e
475,20,Poland,52,16,45,37,nt****@uol.com.br,9223b43750e15d91c59d1958d35679abb5428288293796b12f0938c5a71a0b07
476,19,Latvia,69,20,41,43,hb****@ibm.com,d4ede77c2549e171edbd619ec1738b0bb8f169ead8932074e5d400136128be2a
477,22,Peru,90,2,78,56,ac****@cbc.ca,936dd91362ccc9e3a2193e8f29a177ec935127704db380bfaadd3ddc344892fc
478,24,Guatemala,72,31,74,59,ra****@whitehouse.gov,76c861a8689232023f680dcf9c45815a7374adc0e98d8a7a96f7308660c1c5b9
479,19,Czech Republic,51,99,99,83,ap****@moonfruit.com,2551625692544cf9298e8d507840bf0d969e826b1efa03f4cfbe90bde18943a6
480,22,Malta,31,35,24,30,kg****@hibu.com,51462683d52bfe57426f845a9b50b94aa1b764a2a786a72d8bae479f810d3414
481,19,Colombia,57,21,23,33,gt****@scribd.com,dc6944a00908a16d49f9fb58be984caa379010410882f588f0d1b9f6079c7354
482,23,Chile,25,61,66,50,mm****@networkadvertising.org,2deaf6fd136a86fbf4cad8f46fbde06c39abf66ed47c8f15fa07468ad48082a3
483,22,Canada,30,100,96,75,jd****@opensource.org,d12dbf012589f6c5d58616409e130b9faa2a597de778296734f6d83366c95c6e
484,22,United States,54,24,67,48,bn****@gnu.org,d6ba0655a776f91ce12a8e026b93ea65b889f753ef7b67a8e57f7382203c43b0
485,22,Russia,5,85,26,38,lf****@princeton.edu,7554f535cb567f90c6ba6590937fbc78bd86ccdbe29d01f53bf7f5a016d1aa18
486,18,Indonesia,90,76,7,57,ci****@go.com,c54c09a3ee30f80ffef56700df446580e186b47e2c0cb94d14c77a86d8f60ec4
487,23,Spain,29,30,67,42,nr****@pinterest.com,bee4ea2dba52692a1f5dd2a75ddec9ab3f5cd31d271affd5809be040afe8174b
488,20,Indonesia,12,2,22,12,md****@berkeley.edu,0586b64983c4e07879f408be5e3bf34d0505bf1937b3bc01c769e3d2f31ee58e
489,19,Malaysia,81,100,68,83,jr****@cnet.com,79d6c43d4844f58495bbce92201078eb1f0c4e6b75e2460847942488f295abde
490,19,China,80,60,37,59,jb****@ebay.co.uk,74febc0d3472fa3191b1aee4a076be8a425a5d2bd36e582c61c0da07f272ef89
491,18,China,1,51,50,34,gb****@prnewswire.com,d7384192ff8c337ea379fee45d3db5cf1d42c2d9f0c6755b096f7664c392ad84
492,19,Haiti,11,18,98,42,cb****@cafepress.com,27db52c76d4a6ee66caf6099bc371b1db5b5bd9a0d6dc1c743f7106665fe2f8f
493,18,Brazil,22,28,22,24,tf****@sphinn.com,5adf8a65be4f40c5c27d4203740e6e261c7a6fc0be7ec9c9ebb791418494ea80
494,20,Israel,56,12,39,35,cr****@seesaa.net,96e8c3045e856111756d1d9677727ee29be25a483f126df7d6f172d6409292d4
495,24,Portugal,55,72,13,46,gp****@ted.com,5cfdd08f02f283c69e6f8b4b0b8434db49d8d4346bb1e12e304765dfaf24705a
496,21,Sweden,32,89,38,53,bg****@apple.com,67f33b36486e70a114782ee8eb1c8424129c19802caee3ac5f15842d126838f3
497,22,China,75,7,89,57,aw****@yolasite.com,f4a4d7640de7e9a1d41cdab1c9fec597558024a3bf135aee9be17bbd2cbb5092
498,24,Portugal,70,97,66,77,kb****@diigo.com,45d273c3b34814da263f4323e41d2108694607cd37cbc55cd994bfb7a9b36f2d
499,18,Indonesia,78,88,68,78,lc****@mysql.com,cd652f6ee9721b266af44976f1e027d59fa790de0932d05970ed2a59a6cb9324
500,20,Mexico,42,63,46,50,ha****@virginia.edu,335f923fd65faa6273090c94457c6b96acbe4fcef45cc8542838f6bf4888bef2
501,24,China,23,96,92,70,ra****@livejournal.com,671e4d84189c07c8d9413996288566a67a5c387f7b5083b19b39041e1507e4d7
502,25,China,48,59,8,38,md****@meetup.com,ea4cab82a79809441f77d16b9461639ae0638c402f34433f7ca8fc18b4a3d0aa
503,24,France,81,39,16,45,lg****@twitter.com,be57daf1f0e72c877e8e828b8f374f9e804e384a3737d146861f4bac4dfc64c8
504,23,China,45,58,24,42,am****@hubpages.com,169f1a79bb9b487af0291b2f68d89860b49b1d1e712b87d6f7651e5775adaada
505,25,Ukraine,44,52,17,37,el****@istockphoto.com,54280318d29163f5e5a6e9b510793f136ddee29d201dd3bb94fda4d7398cd0a5
506,25,Sweden,61,92,47,66,cp****@shutterfly.com,4e43b6a81dcaa273f0af51ecaa49395f0faf349160e0dea2ab494d4d47d4d95a
507,21,Philippines,92,52,58,67,fy****@businesswire.com,643ec302e47e1c49c5102534399422d7da97af5c8823fc3f5d4c5709b98fd43a
508,23,Indonesia,58,84,69,70,ct****@de.vu,8199aa55c9a384a3dba51f03db42943c74ea94c99d76ce4e61a083242900f4b3
509,25,Indonesia,21,22,92,45,fs****@nyu.edu,6a113adfb78df4e99c78f440b5241de714b5d7cef76b09e8eab0daae7f1db13d
510,19,Bulgaria,54,96,52,67,mb****@sphinn.com,24d4a65bb54b136411cb7dbdee44cf1dc75b5f37722b4664c76ba742e076b556
511,18,Russia,26,10,29,21,sl****@cbsnews.com,eafc67784a632e1c09c8055fc18a0ef243ddbcbd6e8f0116a45cb04b1a56d376
512,19,Honduras,55,78,44,59,km****@angelfire.com,43709abfdff2ad2f9fd21164c35e3ec5a0b6889517d88265f8d663e182ce984d
513,21,Indonesia,44,31,72,49,nm****@lycos.com,8475fc44cdb31102335349ff0fab4b7b6627aaaea9d8ef14367aa942fdafa01f
514,23,Iran,24,59,75,52,gw****@bloglines.com,18e0f3a034933a31022e3f306cb866efb7eb217ee937ae2ad67dccd76ac7190d
515,22,Ukraine,7,64,30,33,jc****@smugmug.com,bfd04a7cc48040960d0b278fe47da618bbf5bed7082978a2c6e7a0d1bfaf8758
516,20,Canada,71,2,69,47,cf****@ca.gov,d07476f328013db47713ffa6b435162baca2d0dea187c325beaafa0317e13be7
517,21,Venezuela,60,25,39,41,fw****@mozilla.org,7b7904a10ac7664b1e4c963436c60b0389d0dddcb1df0e6b5fc6e4b856f287ce
518,25,Philippines,12,79,4,31,gg****@g.co,601f085937bfa0d6e1d8f74de03be6c85a9fe065b9dcf9ddf59b9e99fedf38ce
519,25,Micronesia,53,100,36,63,cj****@cnet.com,d26216088f75a66fa57ce6948f8f013c699b5c84320b8300d66994186b5b5687
520,18,Brazil,55,46,86,62,dm****@freewebs.com,5ba352c11c1c9e7e2e34edd625f02416c5ddd3b337df8ec1aa4add32782d3ab0
521,24,Ukraine,50,98,7,51,mp****@uol.com.br,16204f70dbfce11eff140fa6dd73a4d9f66fd4a4aee0a26d24a0c9f0f7238076
522,24,Russia,84,75,74,77,cb****@deliciousdays.com,c5f6c198ad54905883fcc9db70fd3eff6d3626ca90aae598200b32f9c2ba0461
523,25,South Africa,32,99,7,46,bs****@phoca.cz,9e30d067d0b9fc4859a0fdf6bcc1158cfecb3808c07a7a97620be8780230bb59
524,25,China,57,16,35,36,nt****@diigo.com,2b630f35c1d02605cef96bf3b13e5525bd185cc9cd61ddaa86fb6987cf1da4de
525,20,Peru,87,45,52,61,nk****@ucsd.edu,bff57acd54ab40f13e03f38c65866996bf1abe9c9007f857cff22f9649d10441
526,19,Dominican Republic,42,74,63,59,bp****@technorati.com,755e593d01e3e1a819990a8b750556baf9cdf875c3506da27e05f96f73ee7c9a
527,18,Russia,24,49,94,55,bt****@soundcloud.com,8bc1ff6d71bbcfe2621c83e2cc01f5090d1f94779b59e67217e4fd5ccc4bf19b
528,19,China,17,40,69,42,mb****@amazon.com,006655fd8b4bc586a62e54624a62aa0c37f5a0a4351df171b7df86e8e16c1a4a
529,21,China,85,52,43,60,bv****@clickbank.net,e9a0cc3f1c58edf6de723baf09afdac474c162942a6f330dd12197179488875f
530,18,Denmark,73,24,55,50,am****@hatena.ne.jp,45de50b5ecd360dfeeda0bef1086d5fe5e5581976bbb6346e5ba75c96ccc9018
531,25,China,78,98,88,88,gs****@furl.net,b019f329d28896ce03cd2d7e020b56495ce28e9d19fdff09c708ebd7f6c800d8
532,23,Indonesia,38,29,62,43,hg****@altervista.org,99fbd514fa0f467c069c9ab078371898f13c114d9c4a345c195dcd374bbed7ac
533,20,Russia,3,87,47,45,jp****@intel.com,99f9ce218dbd6c9e7f3a4cddd8fe1226027a98ac29fd1d70bb55824a573a6a24
534,18,China,30,36,43,36,sc****@google.co.jp,d2801f96eedf80e8c622d40b18b6eb97d2511f21f1e3dc93d74ce10777c99ca7
535,23,Nicaragua,52,5,43,33,jl****@nbcnews.com,1ad7fda91adc16cc61926f5bad0c8c9a6fbd49a131f95f9dd13175b9114fd7d3
536,20,Brazil,28,31,65,41,cl****@canalblog.com,0e4ae2e63f854da2132274c2eb3f58fbf72c7bb668dd8b9e0958dc23209903f9
537,20,China,59,58,91,69,rs****@illinois.edu,a44c5c82ae3c361b049d1709cd19cc304e56cee3ea086a0e71818b36a0442389
538,18,Indonesia,5,90,52,49,dd****@yahoo.com,24c677a3bf8d39fddfabad9b038abcaab9f96c4f95d717a1893918dae54e7ceb
539,21,Vietnam,29,90,29,49,th****@is.gd,601b77eb6d9224e8dce14157d81688b4969ddb976eaa348a91b35dd6394156a1
540,20,United States,18,11,83,37,jl****@irs.gov,0e1e5ec049855460673caba1f30446ed453158c5943d94e1b02a43708ae36702
541,21,China,36,15,20,23,bk****@clickbank.net,60d10e1b8dfe679d12386d81880c3b67b9b5f99cfa0b55e24a2f0e4b663703f8
542,22,China,37,16,99,50,pk****@vistaprint.com,eef34955b31424c941cc08b43097e0cbfc6359c3cdbc632938ef0134e957d034
543,23,Cameroon,74,47,25,48,gl****@webmd.com,1dec4cb0640ca3ae64de551144522ef4c393e1fbacb698964c335a1592a1ac3e
544,25,China,60,98,37,65,gb****@desdev.cn,e01a47213d7048d919913f91d5fc2c21f1c89d43d29cc45b7799f9fe2a2c4827
545,20,Macedonia,61,59,39,53,jk****@amazonaws.com,b9c3b63e36c156fed905a404e8bf8840b86994f27927d5866979ad1e631a29c0
546,21,Indonesia,27,26,2,18,jr****@nifty.com,06abe7d899ebfd1d037595070f3d96667d79bb68fed6168e0922794ee6d727c5
547,21,France,89,84,39,70,em****@jalbum.net,ec13e812fab6a0b8faced368d95134b7970eb720dfbdbb3f21ef83539df2f93b
548,23,Greece,22,83,85,63,tb****@flickr.com,c72f478c729d7a29da5407faf5bae3b61e8d9de82bbb5df4250db43926c26006
549,19,Armenia,89,39,92,73,jh****@woothemes.com,9bbebff90dc3398bbb3e2b65c1a5625efa8b663af791058df89e1b307e6aebb0
550,22,China,46,94,84,74,av****@ucla.edu,5b0048a0e72cdfdfd3e449266599e7e17fece38ef098b58847f1672fc635d316
551,19,Slovenia,0,98,51,49,nb****@google.de,a69c4088faa77a83eb914005538b21cbb25200db33c85fdaab50aa7b5d556153
552,22,Portugal,80,51,13,48,dc****@imdb.com,9d55852df2fb2ac82e82e88fefaa1338312a8da7077b1a382f27ebedd670fc4f
553,20,China,59,79,51,63,vs****@yahoo.com,e970a65b83b7d109b3728bb5cfab51221d751d3f448ce66e3ad9feea8831eac1
554,25,Nigeria,22,59,63,48,cc****@creativecommons.org,87b4ea122810adcf05484ebcb50d9ddebe8ec3e0876dee25dc14fbc1ab5778fb
555,20,Portugal,23,86,34,47,mo****@reference.com,b4c8166b73b78ee53d5b2a4d798e97c9ba48cdf4c41f54d43318cfb91c541c99
556,18,China,36,91,37,54,ic****@unicef.org,bde6e607603d1f3eab869b0a7ecc7f1ffb6fc449edd9c803dc009c7e5ac6b373
557,23,Canada,84,79,84,82,bg****@thetimes.co.uk,62f497e73d968aeda5d1d4fbb2da1464e80e1484a9050bec4eb137da519c27f9
558,18,Mongolia,71,72,86,76,rh****@clickbank.net,23221ade9013011af83595d8879a96876303e584645126fcfc5ede24d097037e
559,24,Brazil,99,67,27,64,ke****@independent.co.uk,fbc3f22ef7b29f3c1f6ac2b794c10138b8b57f336796286db0747dd932d65784
560,23,China,3,49,49,33,gl****@bigcartel.com,b5bc12a7255a5849a178b27b34497604f313f55c0f0483e9f7bf478cb020a1f0
561,19,Brazil,91,21,6,39,di****@statcounter.com,3d14e72de6a5368eb6ed496f90f35d97320eb1a5a5731a247a28b82169555302
562,18,Philippines,72,44,38,51,wb****@de.vu,87e136bd3f685785f7ad709f81d8b79ab4b2da48633fc6a1ed167cafdfa61cd6
563,21,Indonesia,21,51,42,38,gb****@whitehouse.gov,e095418b01bb1f3ea1c47fe02a6174020f16991d1de6a86351a1e709e54de130
564,18,Ukraine,72,21,93,62,pd****@seesaa.net,1931db1f1681d07ca39f1e5e0b72a3084a550bc58f6eddd257511a788d44ddc3
565,23,Jordan,22,51,65,46,pp****@1und1.de,e614df94b7a9f583267adc788e8f3a7490779adc7c0a285f087ffdd2a2104dce
566,19,Japan,4,81,81,55,tg****@geocities.jp,778be103d55fe8919335c28ec182cc8fc011a7cc68c659f4f10f67a2daa4f10f
567,20,Russia,35,5,14,18,ab****@huffingtonpost.com,58b0c9467a4101e27a36ef8e22d0e417f38be6177cfb19f8f969748a5c36c83f
568,23,France,27,87,16,43,ap****@infoseek.co.jp,f6c78293c93b964c301d6d8e28d620c692b7080f3d86a25c3932539ef18a95df
569,24,Indonesia,13,53,35,33,cs****@reference.com,164c74d08eec030be8fd56fc012adc27dca5027316f9332f527366ba625cbaf4
570,24,Indonesia,93,95,29,72,cl****@samsung.com,d6546d6564551eb6677d042792abc9479f356b027b1d458d7cd8c0e62ca65d6a
571,19,France,28,96,22,48,pm****@amazon.com,cd3cdc24dbbd69721cc34e2f29e941a74998cd6fd17d6633b1695fefc76e1026
572,21,Ukraine,17,98,34,49,mm****@google.it,6ef8eb77f4938978b691f691183fae9a8d7a015f6d9d96e4863f88c9593e4c24
573,20,Philippines,68,95,82,81,mn****@jugem.jp,6e56e74e17468e6a038b554097b6df85659e8c5683ed39022799dc5bd0753fdc
574,25,China,5,62,86,51,lf****@epa.gov,19b710641052fa500824633e1e5904008d63a7e15764defb5242df8714fcbf16
575,23,Japan,96,92,1,63,br****@weibo.com,64c9f00924e0abb2c57d8ff398c48bc8fa89fabb737f03b97813951f0575896e
576,20,China,76,89,96,87,bd****@netvibes.com,d4bbe7a786f3db1ebf9f959f5570a2fab364cb9994faf153a0c3e28133a6941f
577,23,Cameroon,97,71,15,61,gm****@aboutads.info,e482d07bb00878421430c576cdbe699ec0cc93ee9121c48bfa95132309247b4d
578,22,Nigeria,18,3,45,22,jc****@tripadvisor.com,c707bcf4bec90cae0240d5649214cf2eaf82394b79556e7c05e105bd0d919867
579,25,Kuwait,23,28,26,25,ck****@vinaora.com,6d151308fcc11331aedd84a10e7d92043118dcd9713babd91db3d33ad5877162
580,21,Central African Republic,16,30,50,32,ub****@edublogs.org,1c5ab4ebf82214c3dd3f5607c458f2a5276672af2d9f4e302c14db3481e56b65
581,22,Portugal,94,87,64,81,jc****@issuu.com,c2736e82b0a29ca5d64f9d4e75b24c00703b772bd2ca4f43c0c04d7f84c13506
582,24,Bosnia and Herzegovina,49,1,11,20,sc****@statcounter.com,2b66f2924fe3aad3003ef6f9768599c93c37d68e278f6caa794b631d31e1b635
583,20,Mexico,22,93,100,71,fd****@seesaa.net,762bd555d3cb500c38b49acdefa2287a8c309637b76e29d12036f9580adbb0d7
584,20,China,97,66,75,79,lg****@patch.com,d0bef86d20b591f8b8c1ee334386f23b26e41d964ff1c2a4ecdafb003b3c0845
585,18,Indonesia,94,80,57,77,vp****@tripadvisor.com,0a579e6c2e4dfa642e67ed1f5611822db808ca01791931989e53fd71f7dc96f6
586,24,Armenia,58,58,73,63,fr****@jugem.jp,2babf258c9f92d007f2fce512cee35ea0b8c8d792f2f88fa9a93d49c48e87bd3
587,19,Brazil,12,12,97,40,ep****@senate.gov,dca3ff5ee8de8d465a2d8ca14bc53ddcc82c849690332af603d01c91ec2b9581
588,24,Kuwait,70,85,10,55,sk****@tiny.cc,e522e34cb746a1050e3a97fe34f7f50ac250a63d8f7e543c1c2183d742d57aba
589,19,Russia,1,61,25,29,bh****@webnode.com,f894f56a9bdc618e164881768d2bf5a433d886320e20229a8634cf3f615c3304
590,20,United States,29,38,20,29,jv****@reverbnation.com,88dd5a506b5907967f95f299e36bcfc78cb7f0389249d3289cb08d2b36da8851
591,24,Argentina,43,95,63,67,jc****@adobe.com,74713a8eeba86e536bf10bde3ed03e77d560045a57596e9849ed98859a2221c6
592,22,United States,81,28,18,42,rs****@soup.io,7962e3a90e9ef4a65fd6303e597b6f3adaa1ef03128d2dd89e5913b8d8e52f69
593,22,Indonesia,61,24,69,51,ab****@nyu.edu,555c6611fa087ed64cfc8b016053c8c6e0ac4bb89c202bc8f7fdc36243187aeb
594,24,Czech Republic,81,62,45,62,hg****@telegraph.co.uk,fc8f1dcab9371daac5dd2f5ee7651d5246cca2db9ffa56240f4c027027c3a51e
595,21,China,68,28,11,35,cb****@businessinsider.com,15d74318a73ed13ef769be73c01ce809b7ce1229cffb47e57aef28d030d9f216
596,24,Japan,7,96,40,47,cs****@pinterest.com,8f146528a403acadcf8b711be1c68b6a810a2523248586dcaff9aa35660f1ab8
597,20,Argentina,47,93,94,78,kc****@unesco.org,49216274eb65239e2a3a2e26cd61def95f3c125e9fe8e7b4d73a4a3ce3e987e1
